PersonName,Role
Nick Perry,Staff
Sara Latham,Staff
Julien Billaut,Staff
Myriam Fox,Staff
Christian Fabris,Staff
Titoun Dupras,Staff
Tony Laven,Staff
Chris Bradley,Staff
Sam Everard,Staff
Brendan Purcell,Staff
Jessica Fox,Athlete
Noemie Fox,Athlete
Kate Eckhardt,Athlete
Georgie O'Callaghan,Athlete
Lucien Delfour,Athlete
Tim Anderson,Athlete
Ben Pope,Athlete
Tristan Carter,Athlete
Kaylen Bassett,Athlete
Ben Ross,Athlete
